SID,Age,Sex,Language,Experimenter,Coder,Exclude,Exclusion_reason,Knower_level,Task,Trial_number,Task_item,Response,Correct,Mem_check_1,Mem_check_2,Counted,Notes,Exclude_trial,Exclude_trial_reason
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,Training,0,1,1,0,0,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,1,1,2,1,1,,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,2,3,5,0,0,0,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,3,5,6,1,0,0,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,4,2,4,0,1,,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,5,4,5,1,0,1,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,6,3,4,1,1,,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,7,5,7,0,0,0,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,8,1,2,1,1,,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,9,2,4,0,0,0,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,SF,10,4,5,1,0,1,NA,,1,Pilot
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,1,1,10,0,NA,NA,0,,0,
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,2,1,10,0,NA,NA,0,,0,
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,3,1,10,0,NA,NA,0,,0,
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,4,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,5,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,6,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,7,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_1,2.688569473,M,English,AP,AP,1,Pilot,0,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
