SID,Age,Sex,Language,Experimenter,Coder,Exclude,Exclusion_reason,Knower_level,Task,Trial_number,Task_item,Response,Correct,Mem_check_1,Mem_check_2,Counted,Notes,Exclude_trial,Exclude_trial_reason
small_sf_2_54,2.66392882,F,English,CF,SJB,1,DNF,NA,Highest_count,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_54,2.66392882,F,English,CF,SJB,1,DNF,NA,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,Training,0,1,1,1,,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,1,1,2,1,1,,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,2,3,5,0,1,,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,3,5,6,1,1,,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,4,2,4,0,1,,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,5,4,5,1,0,1,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,6,3,4,1,1,,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,7,5,6,1,0,1,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,8,1,3,0,0,1,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,9,2,3,1,1,,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,SF,10,4,6,0,0,1,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,1,1,1,0,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,2,3,3,0,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,3,5,5,0,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,4,2,2,0,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,5,4,5,1,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,6,3,3,0,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,7,5,6,1,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,8,1,2,1,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,9,2,2,0,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Next_number,10,4,5,1,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,2,2,2,1,NA,NA,1,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,3,3,3,1,NA,NA,1,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,4,4,5,0,NA,NA,1,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,5,3,4,0,NA,NA,0,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,6,2,2,1,NA,NA,1,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,7,3,3,1,NA,NA,1,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,8,4,3,0,NA,NA,0,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,Highest_count,NA,NA,9,NA,NA,NA,NA,,0,
small_sf_2_55,3.1211499,F,English,CF,SJB,0,,2,HC_error,NA,NA,7,NA,NA,NA,NA,,0,
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,Training,0,NA,NA,1,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,1,1,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,2,3,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,3,5,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,4,2,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,5,4,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,6,3,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,7,5,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,8,1,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,9,2,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,SF,10,4,NA,NA,NA,,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,1,1,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,2,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,3,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,4,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,5,4,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,6,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,7,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,8,1,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,9,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Next_number,10,4,NA,NA,NA,NA,NA,,1,no response
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,1,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,2,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,3,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,4,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,5,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,6,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,Highest_count,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_56,1.93018481,F,English,CF,SJB,1,DNF,NA,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,Training,0,1,1,1,,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,1,1,2,1,0,0,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,2,3,5,0,0,1,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,3,5,6,1,1,,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,4,2,4,0,1,,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,5,4,6,0,0,1,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,6,3,4,1,1,,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,7,5,7,0,0,0,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,8,1,2,1,1,,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,9,2,3,1,0,1,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,SF,10,4,6,0,0,0,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,1,1,2,1,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,2,3,3,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,3,5,5,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,4,2,2,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,5,4,4,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,6,3,3,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,7,5,5,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,8,1,1,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,9,2,2,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Next_number,10,4,4,0,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,1,1,1,1,NA,NA,,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,2,2,2,1,NA,NA,,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,3,3,2,0,NA,NA,,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,4,2,2,1,NA,NA,,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,5,3,2,0,NA,NA,,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,6,1,1,1,NA,NA,,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,Highest_count,NA,NA,15,NA,NA,NA,NA,,0,
small_sf_2_57,3.3155373,F,English,CF,SJB,0,,1,HC_error,NA,NA,19,NA,NA,NA,NA,,0,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,Training,0,1,1,1,,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,1,1,2,1,1,,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,2,3,5,0,1,,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,3,5,6,1,1,,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,4,2,3,1,1,,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,5,4,2,0,0,0,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,6,3,5,0,0,1,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,7,5,NA,NA,0,,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,8,1,NA,NA,,,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,9,2,NA,NA,,,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,SF,10,4,NA,NA,,,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,1,1,2,1,NA,NA,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,2,3,2,0,NA,NA,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,3,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,4,2,1,0,NA,NA,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,5,4,5,1,NA,NA,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,6,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,7,5,NA,NA,NA,NA,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,8,1,NA,NA,NA,NA,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,9,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Next_number,10,4,NA,NA,NA,NA,NA,,1,no response
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,1,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,2,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,3,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,4,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,5,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,6,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,Highest_count,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_58,3.17590691,F,English,CF,SJB,1,DNF; not English-primary,NA,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,Training,0,1,1,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,1,1,2,1,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,2,3,4,1,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,3,5,NA,NA,1,,NA,said 5,1,no response
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,4,2,3,1,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,5,4,5,1,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,6,3,4,1,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,7,5,NA,NA,1,,NA,said 5 ,1,no response
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,8,1,2,1,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,9,2,3,1,0,1,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,SF,10,4,6,0,1,,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,1,1,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,2,3,NA,NA,NA,NA,NA,,1,no response
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,3,5,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,4,2,NA,NA,NA,NA,NA,,1,no response
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,5,4,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,6,3,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,7,5,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,8,1,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,9,2,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Next_number,10,4,9,0,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,3,3,4,0,NA,NA,0,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,4,2,2,1,NA,NA,0,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,5,3,3,1,NA,NA,0,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,6,4,10,0,NA,NA,0,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,7,3,10,0,NA,NA,0,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,Highest_count,NA,NA,14,NA,NA,NA,NA,,0,
small_sf_2_59,3.27720739,M,English,CF,CF,0,,2,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,Training,0,1,1,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,1,1,3,0,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,2,3,4,1,0,1,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,3,5,7,0,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,4,2,3,1,0,1,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,5,4,6,0,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,6,3,4,1,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,7,5,7,0,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,8,1,3,0,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,9,2,3,1,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,SF,10,4,6,0,1,,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,1,1,2,1,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,2,3,4,1,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,3,5,5,0,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,4,2,2,0,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,5,4,4,0,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,6,3,4,1,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,7,5,5,0,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,8,1,1,0,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,9,2,IDK,0,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Next_number,10,4,4,0,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,3,3,10,0,NA,NA,0,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,4,2,2,1,NA,NA,0,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,5,3,7,0,NA,NA,0,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,6,2,2,1,NA,NA,0,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Give_N,13,NA,NA,NA,NA,NA,,,1,no data
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,Highest_count,NA,NA,7,NA,NA,NA,NA,,0,
small_sf_2_60,2.41478439,M,English,CF,SJB,0,,2,HC_error,NA,NA,2,NA,NA,NA,NA,,0,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,Training,0,1,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,1,1,2,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,2,3,4,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,3,5,6,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,4,2,3,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,5,4,5,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,6,3,4,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,7,5,6,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,8,1,2,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,9,2,3,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,SF,10,4,5,1,1,,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,Next_number,1,1,2,1,NA,NA,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,Next_number,2,3,4,1,NA,NA,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,Next_number,3,5,6,1,NA,NA,NA,,1,
small_sf_2_61,4.93908282,F,English,CF,CF,1,out of age range (too old),CP,Next_number,4,2,3,1,NA,NA,NA,,1,
